latest_burned_block,sender_address,total_burned
24641307,0xa71f9252da4653be90068f1df8a480c870d144c3,447034031128877
24787962,0x0cdbd3c78615d7f9f94db33bd9a435b42e92a721,176079735107686
24705643,0x3993f0cc5853f5b32bc994b73bec522f7ef6ce23,180029811052415
24676401,0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,87558351597378
24746639,0x4d6de259433ee07bf5783888d06ecd4c8b16ed0e,2068434334551821
24728109,0xee9c062eda1ffa06c241df77ce82ae1d03818fef,100000000000000
24728343,0x83b62a09b5e26276d2f87201f3f4365173c6a1db,100000000000000
24783859,0x1a7a6842231c6349305c7d5204081d185afc9974,585780891838240
24598607,0x82f346e0f3852989a80a1f80c2222963399b8734,71325097302998
24584894,0x9f909691735030a324444407d373775302441637,87425589127674
24788126,0x17c2ab7f3b961a1db1cba9b93d8bc9950ce83993,24394161429971357
24588286,0x18b782753f37a2bf29fdf60f8ae9ba61ce4cff58,127224172370126
24728081,0x1f341afa205482ede55b8ea9aab2c679ce34ac6f,100000000000000
24728493,0xd1d1433e89ef6df9c0d269db547afcaab611e6c2,100000000000000
24788698,0x5fb0058280611b57e7fd96dc4ba3616bd0d29806,227313313229936
24728466,0xc0a2ecb6d7660db764800980bf17b3bd3ddcb846,100000000000000
24780645,0xc00553c83af24005dc81e3ecb73ccb1d12c96c97,11088121630334706
24757556,0xee899b1ff2d0396a93734bca4241695de5bcdaf6,17401744992313022
24724921,0x3c75fa881cdde06891fc7dccb458219b9e50aca2,345407773476649
24783733,0xfa6668faa6e9511b36403a6628b036c7fd70166d,197580580215000000
24777633,0x323132d4439e1f596935f3c8326b0058b8004ad1,242501746586881
24667937,0xf96be336d78294633a04b10b97fa78dbfa8841c0,27258403620380043
24767941,0x21b2128dc05a0fbde43f6c74e50cee505c4d1cd9,129753304770556
24579955,0x5882e5bec3b34f46ec516b7e4f7ed5c604e8f42b,102848422531770
24755445,0xce91783d36925bcc121d0c63376a248a2851982a,2342960324617726
24777652,0x7714e66394882e96ee3f97298334d05466ac3831,2946479179997143
24750354,0xc19b286f632658400a7d8e6793dc866fc1ede2de,11541402454746
24759864,0xe5b1ae96a239aa8ab2e620517b74c637250e3133,16186208305082686
24742446,0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,21006913422103
24728040,0x4f54fcbc63f9f859cbec862ceba5d33cf0217832,100000000000000
24640546,0x898f059a84e21a74b2440fa450d5dff92891a79f,10000000000000000
24658074,0xce8ab9da26632b794495caf17f7af5b178ec7bf1,118623891986105
24582093,0x47483b2b58a41059127deeb4faf9ce3dc3d215d6,31197747754337
24698048,0xf08d49c71083352912cd0099751983bd8b3fe86b,1100000000000000
24786629,0x4e1a8505472521a41e346e58dbcee518896c6d1a,1015073185200000
24591571,0xff6cff3e6efa8306111c59c2b6ab8ed0e5f81b11,336263727243734
24779486,0x47412a9e7ea44077288b565d93bfce544abc4f4b,15791686147887
24701154,0x010da497bbfc6ff9072ac835c54f9f6a55fd3064,21435320388701
24728089,0xfca73ed496977fe98a456cf35ee4cfb6e60501ff,100000000000000
24728204,0x02eb0835921a96442c36076a968f948bc9fb8f9f,100000000000000
24717029,0x3966b8c3878984f0d9b315fe2a9da74b14fb156e,33300000000000
24749161,0x3ef28ab673039d12147d1ab965f7cadafdeaaa7b,17274186961075
24578897,0x29e80b2a0325e6c6eea4bcd2e8df0cf7b46063b9,169299113589082
24647016,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,704709982042000
24728079,0x4015490b90e54425133c75c5cc3c77c749208c86,100000000000000
24728278,0xdd09f8d5e6c345d6e1cc2c7ecf5898990dc2f042,100000000000000
24728452,0x39a006b9ddb1c75fd04556f19688b231ddad785c,100000000000000
24627849,0xf485c8c82f29c807c212355cc1e0ae7080d3f8c3,32129807559388
24691166,0xd3e580dff48183984bcaa37de4088ee8350f3fc8,10400000000000000
24788507,0xa81f3e69f3c0389e6b707473c21b13fbe1d79586,1320247674528376
24762769,0x669019f0c78cc06c3a2d18b632435ab667123788,3834751158487163
24728165,0xb88f27151b043a6d88ed6b5ba38fcd6c720d1700,100000000000000
24728505,0xfdd1e8b25e33155d1268cdb1c49dac25f9583596,100000000000000
24744555,0xda675a9888e16595c66c6c1da684df4e26f8ab69,637662933000000
24769546,0xa8f9a6138df799b9ff28ae5c4f9c4e722181fd2e,6043995938007578
24675132,0xe2a12fe303e34631c750eeb1786b6592d4b6eaa9,4000000000000000
24787457,0x512c579153ac6fd961a7d9e7b19281b855aafbe1,2190663448347391
24772724,0x859809c26a4c96e852e87c89009d911faf864d32,6641469410129759
24719115,0x7e3a3a2d77a08d62e5c542905f2af1f746e64641,2115095236778
24742249,0x1681820684186504058302967465090972436524,1356379792445
24728224,0x8e7f3167d4231e08837428d51ee14abd50d20d89,100000000000000
24778765,0x75bdba33ccb242ea6da32317ccc5658e428a5e26,1335100215006039
24588205,0xfd888f5c1a3af96c047b2b3b8b9fd782c3701c62,69116971750000
24728403,0xda61774e4a05d357da5fa17f0c72105d4a48003f,100000000000000
24756809,0x152c699439f09d436101440c130840753865b303,141889437076209
24587065,0x03e4ae853fa5bc1a75be2128638a4d737d97d34a,159349654898725
24728010,0xb1dcd10dbdc295711f5e205d3932ec69c244ee32,100000000000000
24728252,0x72eef09e1869b4b41510fc9541d7032286d61980,100000000000000
24728462,0x46468cf15ee621754b896b777294d8f45934b13c,100000000000000
24767222,0x8e477f88685a9c34f69b69fb439f5e0305121999,12608939891832856
24659536,0x00ba3b329a86f19d66a47728aa8888e0699c157e,455982652135554
24697617,0x3428baae5a59e6b6ca366870a486b08612b74d6e,1000000000000000
24728045,0xedc7b277500d26e7a65c212ffd9cd98b8ade93b1,100000000000000
24686141,0xe3d21f4d36a1521bcf4096f2323e621567cc2d0f,24340000000000
24784654,0xc17e6c6468f371f39d3892a82a589a5d11b28667,862809701
24779891,0xcc78d2f004c9de9694ff6a9bbdee4793d30f3842,1916889555071711
24690068,0x502aba806d3b174a3323ccc539ef4a28b0ea6eff,5000000000000000
24743223,0xa754a4b33f4c4657f39e314704db3aa84df2a6f9,1473490880758352
24582719,0xcb927731f27898b30ad85964f9c5b784772cb924,9878445965218467
24728282,0xf9e98bcea5cb90a83b81a74db9bd70055ae979fe,100000000000000
24640559,0xec0b8e38acb5e7e0081d9c2c42e0282b05001c41,133682201122629
24778132,0xbcf128c44cbb52a14c395a4e5b66591902cf8bf7,8628962061598848
24606711,0xbb55f131a29f06aa96c05af90c827fb980e11c26,393716753442044
